passport,destination,status,days,source_url,last_verified,confidence
JP,RS,vf,,,,unverified
JP,RU,ev,,,,unverified
JP,RW,vo,,,,unverified
JP,SA,vo,,,,unverified
JP,SB,vo,,,,unverified
JP,SC,et,,,,unverified
JP,SD,vr,,,,unverified
JP,SE,vf,,,,unverified
JP,SG,vf,,,,unverified
JP,SI,vf,,,,unverified
JP,SK,vf,,,,unverified
JP,SL,vo,,,,unverified
JP,SM,vf,,,,unverified
JP,SN,vf,,,,unverified
JP,SO,ev,,,,unverified
JP,SR,vf,,,,unverified
JP,SS,ev,,,,unverified
JP,ST,vf,,,,unverified
JP,SV,vf,,,,unverified
JP,SY,ev,,,,unverified
JP,SZ,vf,,,,unverified
JP,TD,ev,,,,unverified
JP,TG,ev,,,,unverified
JP,TH,vf,,,,unverified
JP,TJ,vf,,,,unverified
JP,TL,vo,,,,unverified
JP,TM,vr,,,,unverified
JP,TN,vf,,,,unverified
JP,TO,vo,,,,unverified
JP,TR,vf,90,,,unverified
JP,TT,vf,,,,unverified
JP,TV,vo,,,,unverified
JP,TW,vf,,,,unverified
JP,TZ,vo,,,,unverified
JP,UA,vf,,,,unverified
JP,UG,ev,,,,unverified
JP,US,et,,,,unverified
JP,UY,vf,,,,unverified
JP,UZ,vf,,,,unverified
JP,VA,vf,,,,unverified
JP,VC,vf,,,,unverified
JP,VE,vf,,,,unverified
JP,VN,vf,,,,unverified
JP,VU,vf,,,,unverified
JP,WS,vo,,,,unverified
JP,XK,vf,,,,unverified
JP,YE,vr,,,,unverified
JP,ZA,vf,,,,unverified
JP,ZM,vf,,,,unverified
JP,ZW,vo,,,,unverified
KE,AD,vr,,,,unverified
KE,AE,vr,,,,unverified
KE,AF,vr,,,,unverified
KE,AG,vf,180,,,unverified
KE,AL,ev,90,,,unverified
KE,AM,vo,120,,,unverified
KE,AO,vf,90,,,unverified
KE,AR,vr,,,,unverified
KE,AT,vr,,,,unverified
KE,AU,vr,,,,unverified
KE,AZ,ev,30,,,unverified
KE,BA,vr,,,,unverified
KE,BB,vf,180,,,unverified
KE,BD,vo,30,,,unverified
KE,BE,vr,,,,unverified
KE,BF,ev,90,,,unverified
KE,BG,vr,,,,unverified
KE,BH,ev,30,,,unverified
KE,BI,vf,90,,,unverified
KE,BJ,vf,90,,,unverified
KE,BN,vr,,,,unverified
KE,BO,vo,90,,,unverified
KE,BR,vr,,,,unverified
KE,BS,vf,90,,,unverified
KE,BT,vr,,,,unverified
KE,BW,vf,90,,,unverified
KE,BY,vr,,,,unverified
KE,BZ,vr,,,,unverified
KE,CA,vr,,,,unverified
KE,CD,vf,90,,,unverified
KE,CF,vr,,,,unverified
KE,CG,vr,,,,unverified
KE,CH,vr,,,,unverified
KE,CI,ev,90,,,unverified
KE,CL,vr,,,,unverified
KE,CM,ev,,,,unverified
KE,CN,vr,,,,unverified
KE,CO,ev,90,,,unverified
KE,CR,vr,,,,unverified
KE,CU,vf,90,,,unverified
KE,CV,vo,30,,,unverified
KE,CY,vr,,,,unverified
KE,CZ,vr,,,,unverified
KE,DE,vr,,,,unverified
KE,DJ,vf,90,,,unverified
KE,DK,vr,,,,unverified
KE,DM,vf,21,,,unverified
KE,DO,vr,,,,unverified
KE,DZ,vr,,,,unverified
KE,EC,vr,,,,unverified
KE,EE,vr,,,,unverified
KE,EG,vr,,,,unverified
KE,ER,vf,30,,,unverified
KE,ES,vr,,,,unverified
KE,ET,vf,360,,,unverified
KE,FI,vr,,,,unverified
KE,FJ,vf,120,,,unverified
KE,FM,vf,30,,,unverified
KE,FR,vr,,,,unverified
KE,GA,ev,30,,,unverified
KE,GB,vr,,,,unverified
KE,GD,vf,30,,,unverified
KE,GE,ev,90,,,unverified
KE,GH,et,90,,,unverified
KE,GM,vf,90,,,unverified
KE,GN,ev,90,,,unverified
KE,GQ,ev,30,,,unverified
KE,GR,vr,,,,unverified
KE,GT,vr,,,,unverified
KE,GW,vo,90,,,unverified
KE,GY,vr,,,,unverified
KE,HK,vf,90,,,unverified
KE,HN,vr,,,,unverified
KE,HR,vr,,,,unverified
KE,HT,vf,90,,,unverified
KE,HU,vr,,,,unverified
KE,ID,vf,30,,,unverified
KE,IE,vr,,,,unverified
KE,IL,vr,,,,unverified
KE,IN,ev,60,,,unverified
KE,IQ,vo,15,,,unverified
KE,IR,vo,30,,,unverified
KE,IS,vr,,,,unverified
KE,IT,vr,,,,unverified
KE,JM,vf,180,,,unverified
KE,JO,vo,90,,,unverified
KE,JP,vr,,,,unverified
KE,KG,vr,,,,unverified
KE,KH,vo,30,,,unverified
KE,KI,vf,30,,,unverified
KE,KM,vo,30,,,unverified
KE,KN,et,,,,unverified
KE,KP,vr,,,,unverified
KE,KR,vr,,,,unverified
KE,KW,vr,,,,unverified
KE,KZ,ev,30,,,unverified
KE,LA,vo,30,,,unverified
KE,LB,vr,,,,unverified
KE,LC,vo,30,,,unverified
KE,LI,vr,,,,unverified
KE,LK,et,30,,,unverified
KE,LR,ev,,,,unverified
KE,LS,vf,90,,,unverified
KE,LT,vr,,,,unverified
KE,LU,vr,,,,unverified
KE,LV,vr,,,,unverified
KE,LY,vr,,,,unverified
KE,MA,vr,,,,unverified
KE,MC,vr,,,,unverified
KE,MD,vr,,,,unverified
KE,ME,vr,,,,unverified
KE,MG,vo,90,,,unverified
KE,MH,vr,,,,unverified
KE,MK,vr,,,,unverified
KE,ML,vo,90,,,unverified
KE,MM,ev,28,,,unverified
KE,MN,vr,,,,unverified
KE,MO,vo,30,,,unverified
KE,MR,vo,30,,,unverified
KE,MT,vr,,,,unverified
KE,MU,vf,90,,,unverified
KE,MV,vo,30,,,unverified
KE,MW,vf,90,,,unverified
KE,MX,vr,,,,unverified
KE,MY,vf,30,,,unverified
KE,MZ,vf,90,,,unverified
KE,NA,vf,90,,,unverified
KE,NE,vr,,,,unverified
KE,NG,ev,30,,,unverified
KE,NI,vr,,,,unverified
KE,NL,vr,,,,unverified
KE,NO,vr,,,,unverified
KE,NP,vo,90,,,unverified
KE,NR,vr,,,,unverified
KE,NZ,vr,,,,unverified
KE,OM,vr,,,,unverified
KE,PA,vf,90,,,unverified
KE,PE,vr,,,,unverified
KE,PG,et,60,,,unverified
KE,PH,vf,30,,,unverified
KE,PK,ev,30,,,unverified
KE,PL,vr,,,,unverified
KE,PS,vr,,,,unverified
KE,PT,vr,,,,unverified
KE,PW,vo,30,,,unverified
KE,PY,vr,,,,unverified
KE,QA,vr,,,,unverified
KE,RO,vr,,,,unverified
KE,RS,vr,,,,unverified
KE,RU,ev,16,,,unverified
KE,RW,vf,90,,,unverified
KE,SA,vr,,,,unverified
KE,SB,vr,,,,unverified
KE,SC,et,90,,,unverified
KE,SD,vo,30,,,unverified
KE,SE,vr,,,,unverified
KE,SG,vf,30,,,unverified
KE,SI,vr,,,,unverified
KE,SK,vr,,,,unverified
KE,SL,vo,30,,,unverified
KE,SM,vr,,,,unverified
KE,SN,vf,90,,,unverified
KE,SO,ev,30,,,unverified
KE,SR,vr,,,,unverified
KE,SS,vo,90,,,unverified
KE,ST,ev,30,,,unverified
KE,SV,vr,,,,unverified
KE,SY,vr,,,,unverified
KE,SZ,vf,90,,,unverified
KE,TD,vr,,,,unverified
KE,TG,vo,7,,,unverified
KE,TH,ev,60,,,unverified
KE,TJ,ev,45,,,unverified
KE,TL,vo,30,,,unverified
KE,TM,vr,,,,unverified
KE,TN,vr,,,,unverified
KE,TO,vr,,,,unverified
KE,TR,vr,,,,unverified
KE,TT,vf,90,,,unverified
KE,TV,vo,30,,,unverified
KE,TW,vr,,,,unverified
KE,TZ,vf,90,,,unverified
KE,UA,vr,,,,unverified
KE,UG,vf,90,,,unverified
KE,US,vr,,,,unverified
KE,UY,vr,,,,unverified
KE,UZ,vr,,,,unverified
KE,VA,vr,,,,unverified
KE,VC,vf,30,,,unverified
KE,VE,vr,,,,unverified
KE,VN,ev,90,,,unverified
KE,VU,vf,30,,,unverified
KE,WS,vo,60,,,unverified
KE,XK,vr,,,,unverified
KE,YE,vr,,,,unverified
KE,ZA,vf,90,,,unverified
KE,ZM,vf,90,,,unverified
KE,ZW,vf,90,,,unverified
KG,AD,vr,,,,unverified
KG,AE,ev,,,,unverified
KG,AF,vr,,,,unverified
KG,AG,vf,,,,unverified
KG,AL,ev,,,,unverified
KG,AM,vf,,,,unverified
KG,AO,vr,,,,unverified
KG,AR,vr,,,,unverified
KG,AT,vr,,,,unverified
KG,AU,vr,,,,unverified
KG,AZ,vf,,,,unverified
KG,BA,vr,,,,unverified
KG,BB,vf,,,,unverified
KG,BD,vo,,,,unverified
KG,BE,vr,,,,unverified
KG,BF,ev,,,,unverified
KG,BG,vr,,,,unverified
KG,BH,ev,,,,unverified
KG,BI,vo,,,,unverified
KG,BJ,ev,,,,unverified
KG,BN,vr,,,,unverified
KG,BO,ev,,,,unverified
KG,BR,vr,,,,unverified
KG,BS,ev,,,,unverified
KG,BT,ev,,,,unverified
KG,BW,ev,,,,unverified
KG,BY,vf,,,,unverified
KG,BZ,vr,,,,unverified
KG,CA,vr,,,,unverified
KG,CD,ev,,,,unverified
KG,CF,vr,,,,unverified
KG,CG,vr,,,,unverified
KG,CH,vr,,,,unverified
KG,CI,ev,,,,unverified
KG,CL,vr,,,,unverified
KG,CM,ev,,,,unverified
KG,CN,vr,,,,unverified
KG,CO,ev,,,,unverified
KG,CR,vr,,,,unverified
KG,CU,ev,,,,unverified
KG,CV,vo,,,,unverified
KG,CY,vr,,,,unverified
KG,CZ,vr,,,,unverified
KG,DE,vr,,,,unverified
KG,DJ,vo,,,,unverified
KG,DK,vr,,,,unverified
KG,DM,vf,,,,unverified
KG,DO,vr,,,,unverified
KG,DZ,vr,,,,unverified
KG,EC,vr,,,,unverified
KG,EE,vr,,,,unverified
KG,EG,vr,,,,unverified
KG,ER,vr,,,,unverified
KG,ES,vr,,,,unverified
KG,ET,ev,,,,unverified
KG,FI,vr,,,,unverified
KG,FJ,vr,,,,unverified
KG,FM,vf,,,,unverified
KG,FR,vr,,,,unverified
KG,GA,ev,,,,unverified
KG,GB,ev,,,,unverified
KG,GD,vf,,,,unverified
KG,GE,vf,,,,unverified
KG,GH,vr,,,,unverified
KG,GM,vr,,,,unverified
KG,GN,ev,,,,unverified
KG,GQ,ev,,,,unverified
KG,GR,vr,,,,unverified
KG,GT,vr,,,,unverified
KG,GW,vo,,,,unverified
KG,GY,vr,,,,unverified
KG,HK,vr,,,,unverified
KG,HN,vr,,,,unverified
KG,HR,vr,,,,unverified
KG,HT,vf,,,,unverified
KG,HU,vr,,,,unverified
KG,ID,ev,,,,unverified
KG,IE,vr,,,,unverified
KG,IL,vr,,,,unverified
KG,IN,ev,,,,unverified
KG,IQ,vr,,,,unverified
KG,IR,vf,,,,unverified
KG,IS,vr,,,,unverified
KG,IT,vr,,,,unverified
KG,JM,vo,,,,unverified
KG,JO,vo,,,,unverified
KG,JP,vr,,,,unverified
KG,KE,et,90,,,unverified
KG,KH,vo,,,,unverified
KG,KI,vr,,,,unverified
KG,KM,vo,,,,unverified
KG,KN,ev,,,,unverified
KG,KP,vr,,,,unverified
KG,KR,vr,,,,unverified
KG,KW,vr,,,,unverified
KG,KZ,vf,,,,unverified
KG,LA,vo,,,,unverified
KG,LB,vo,,,,unverified
KG,LC,vo,,,,unverified
KG,LI,vr,,,,unverified
KG,LK,et,,,,unverified
KG,LR,ev,,,,unverified
KG,LS,vr,,,,unverified
KG,LT,vr,,,,unverified
KG,LU,vr,,,,unverified
KG,LV,vr,,,,unverified
KG,LY,vr,,,,unverified
KG,MA,vr,,,,unverified
KG,MC,vr,,,,unverified
KG,MD,vf,,,,unverified
KG,ME,vr,,,,unverified
KG,MG,vo,,,,unverified
KG,MH,vo,,,,unverified
KG,MK,vr,,,,unverified
KG,ML,vr,,,,unverified
KG,MM,ev,,,,unverified
KG,MN,vf,,,,unverified
KG,MO,vo,,,,unverified
KG,MR,ev,,,,unverified
KG,MT,vr,,,,unverified
KG,MU,vo,,,,unverified
KG,MV,vf,,,,unverified
KG,MW,ev,,,,unverified
KG,MX,vr,,,,unverified
KG,MY,vf,,,,unverified
KG,MZ,vo,,,,unverified
KG,NA,vo,,,,unverified
KG,NE,vr,,,,unverified
KG,NG,ev,,,,unverified
KG,NI,ev,,,,unverified
KG,NL,vr,,,,unverified
KG,NO,vr,,,,unverified
KG,NP,vo,,,,unverified
KG,NR,vr,,,,unverified
KG,NZ,vr,,,,unverified
KG,OM,ev,,,,unverified
KG,PA,vr,,,,unverified
KG,PE,vr,,,,unverified
KG,PG,vr,,,,unverified
KG,PH,vf,,,,unverified
KG,PK,ev,,,,unverified
KG,PL,vr,,,,unverified
KG,PS,vr,,,,unverified
KG,PT,vr,,,,unverified
KG,PW,vo,,,,unverified
KG,PY,vr,,,,unverified
KG,QA,ev,,,,unverified
KG,RO,vr,,,,unverified
KG,RS,vf,,,,unverified
KG,RU,et,,,,unverified
KG,RW,vo,,,,unverified
KG,SA,vo,,,,unverified
KG,SB,vr,,,,unverified
KG,SC,et,,,,unverified
KG,SD,vr,,,,unverified
KG,SE,vr,,,,unverified
KG,SG,ev,,,,unverified
KG,SI,vr,,,,unverified
KG,SK,vr,,,,unverified
KG,SL,ev,,,,unverified
KG,SM,vr,,,,unverified
KG,SN,vr,,,,unverified
KG,SO,ev,,,,unverified
KG,SR,vf,,,,unverified
KG,SS,ev,,,,unverified
KG,ST,ev,,,,unverified
KG,SV,vr,,,,unverified
KG,SY,vo,,,,unverified
KG,SZ,vr,,,,unverified
KG,TD,vr,,,,unverified
KG,TG,ev,,,,unverified
KG,TH,vo,,,,unverified
KG,TJ,vf,,,,unverified
KG,TL,vo,,,,unverified
KG,TM,vr,,,,unverified
KG,TN,vr,,,,unverified
KG,TO,vr,,,,unverified
KG,TR,vf,90,,,unverified
KG,TT,vr,,,,unverified
KG,TV,vo,,,,unverified
KG,TW,vr,,,,unverified
KG,TZ,ev,,,,unverified
KG,UA,vf,,,,unverified
KG,UG,ev,,,,unverified
KG,US,vr,,,,unverified
KG,UY,vr,,,,unverified
KG,UZ,vf,,,,unverified
KG,VA,vr,,,,unverified
KG,VC,vf,,,,unverified
KG,VE,vr,,,,unverified
KG,VN,vf,,,,unverified
KG,VU,vr,,,,unverified
KG,WS,vo,,,,unverified
KG,XK,vr,,,,unverified
KG,YE,vr,,,,unverified
KG,ZA,vr,,,,unverified
KG,ZM,ev,,,,unverified
KG,ZW,vo,,,,unverified
KH,AD,vr,,,,unverified
KH,AE,ev,,,,unverified
KH,AF,vr,,,,unverified
KH,AG,ev,,,,unverified
KH,AL,ev,,,,unverified
KH,AM,ev,,,,unverified
KH,AO,vr,,,,unverified
KH,AR,vr,,,,unverified
KH,AT,vr,,,,unverified
KH,AU,vr,,,,unverified
KH,AZ,ev,,,,unverified
KH,BA,vr,,,,unverified
KH,BB,vf,,,,unverified
KH,BD,vo,,,,unverified
KH,BE,vr,,,,unverified
KH,BF,ev,,,,unverified
KH,BG,vr,,,,unverified
KH,BH,ev,,,,unverified
KH,BI,vo,,,,unverified
KH,BJ,ev,,,,unverified
KH,BN,vf,,,,unverified
KH,BO,ev,,,,unverified
KH,BR,vr,,,,unverified
KH,BS,ev,,,,unverified
KH,BT,ev,,,,unverified
KH,BW,ev,,,,unverified
KH,BY,vr,,,,unverified
KH,BZ,vr,,,,unverified
KH,CA,vr,,,,unverified
KH,CD,ev,,,,unverified
KH,CF,vr,,,,unverified
KH,CG,vr,,,,unverified
KH,CH,vr,,,,unverified
KH,CI,ev,,,,unverified
KH,CL,vr,,,,unverified
KH,CM,ev,,,,unverified
KH,CN,vr,,,,unverified
KH,CO,ev,,,,unverified
KH,CR,vr,,,,unverified
KH,CU,ev,,,,unverified
KH,CV,vo,,,,unverified
KH,CY,vr,,,,unverified
KH,CZ,vr,,,,unverified
KH,DE,vr,,,,unverified
KH,DJ,vo,,,,unverified
KH,DK,vr,,,,unverified
KH,DM,vf,,,,unverified
KH,DO,vr,,,,unverified
KH,DZ,vr,,,,unverified
KH,EC,vf,,,,unverified
KH,EE,vr,,,,unverified
KH,EG,vo,,,,unverified
KH,ER,vr,,,,unverified
KH,ES,vr,,,,unverified
KH,ET,ev,,,,unverified
KH,FI,vr,,,,unverified
KH,FJ,vr,,,,unverified
KH,FM,vf,,,,unverified
KH,FR,vr,,,,unverified
KH,GA,ev,,,,unverified
KH,GB,ev,,,,unverified
KH,GD,vr,,,,unverified
KH,GE,ev,,,,unverified
KH,GH,vr,,,,unverified
KH,GM,vr,,,,unverified
KH,GN,ev,,,,unverified
KH,GQ,ev,,,,unverified
KH,GR,vr,,,,unverified
KH,GT,vr,,,,unverified
KH,GW,vo,,,,unverified
KH,GY,vr,,,,unverified
KH,HK,vr,,,,unverified
KH,HN,vr,,,,unverified
KH,HR,vr,,,,unverified
KH,HT,vf,,,,unverified
KH,HU,vr,,,,unverified
KH,ID,vf,,,,unverified
KH,IE,vr,,,,unverified
KH,IL,vr,,,,unverified
KH,IN,ev,,,,unverified
KH,IQ,vr,,,,unverified
KH,IR,vf,,,,unverified
KH,IS,vr,,,,unverified
KH,IT,vr,,,,unverified
KH,JM,vr,,,,unverified
KH,JO,vr,,,,unverified
KH,JP,ev,,,,unverified
KH,KE,et,90,,,unverified
KH,KG,ev,,,,unverified
KH,KI,vr,,,,unverified
KH,KM,vo,,,,unverified
KH,KN,ev,,,,unverified
KH,KP,vr,,,,unverified
KH,KR,vr,,,,unverified
KH,KW,vo,,,,unverified
KH,KZ,ev,,,,unverified
KH,LA,vf,,,,unverified
KH,LB,vr,,,,unverified
KH,LC,vo,,,,unverified
KH,LI,vr,,,,unverified
KH,LK,et,,,,unverified
KH,LR,ev,,,,unverified
KH,LS,vr,,,,unverified
KH,LT,vr,,,,unverified
KH,LU,vr,,,,unverified
KH,LV,vr,,,,unverified
KH,LY,vr,,,,unverified
KH,MA,ev,,,,unverified
KH,MC,vr,,,,unverified
KH,MD,ev,,,,unverified
KH,ME,vr,,,,unverified
KH,MG,vo,,,,unverified
KH,MH,vo,,,,unverified
KH,MK,vr,,,,unverified
KH,ML,vr,,,,unverified
KH,MM,vf,,,,unverified
KH,MN,vr,,,,unverified
KH,MO,vo,,,,unverified
KH,MR,ev,,,,unverified
KH,MT,vr,,,,unverified
KH,MU,vo,,,,unverified
KH,MV,vo,,,,unverified
KH,MW,ev,,,,unverified
KH,MX,vr,,,,unverified
KH,MY,vf,,,,unverified
KH,MZ,vo,,,,unverified
KH,NA,vo,,,,unverified
KH,NE,vr,,,,unverified
KH,NG,ev,,,,unverified
KH,NI,ev,,,,unverified
KH,NL,vr,,,,unverified
KH,NO,vr,,,,unverified
KH,NP,vo,,,,unverified
KH,NR,vr,,,,unverified
KH,NZ,vr,,,,unverified
KH,OM,ev,,,,unverified
KH,PA,vf,,,,unverified
KH,PE,vr,,,,unverified
KH,PG,vr,,,,unverified
KH,PH,vf,,,,unverified
KH,PK,ev,,,,unverified
KH,PL,vr,,,,unverified
KH,PS,vr,,,,unverified
KH,PT,vr,,,,unverified
KH,PW,vo,,,,unverified
KH,PY,vr,,,,unverified
KH,QA,ev,,,,unverified
KH,RO,vr,,,,unverified
KH,RS,vr,,,,unverified
KH,RU,ev,,,,unverified
KH,RW,vf,,,,unverified
KH,SA,vr,,,,unverified
KH,SB,vr,,,,unverified
KH,SC,et,,,,unverified
KH,SD,vr,,,,unverified
KH,SE,vr,,,,unverified
KH,SG,vf,,,,unverified
KH,SI,vr,,,,unverified
KH,SK,vr,,,,unverified
KH,SL,vo,,,,unverified
KH,SM,vr,,,,unverified
KH,SN,vr,,,,unverified
KH,SO,ev,,,,unverified
KH,SR,vf,,,,unverified
KH,SS,ev,,,,unverified
KH,ST,ev,,,,unverified
KH,SV,vr,,,,unverified
KH,SY,ev,,,,unverified
KH,SZ,vr,,,,unverified
KH,TD,vr,,,,unverified
KH,TG,ev,,,,unverified
KH,TH,vf,,,,unverified
KH,TJ,ev,,,,unverified
KH,TL,vo,,,,unverified
KH,TM,vr,,,,unverified
KH,TN,vr,,,,unverified
KH,TO,vr,,,,unverified
KH,TR,ev,90,,,unverified
KH,TT,vr,,,,unverified
KH,TV,vo,,,,unverified
KH,TW,vr,,,,unverified
KH,TZ,vo,,,,unverified
KH,UA,ev,,,,unverified
KH,UG,ev,,,,unverified
KH,US,vr,,,,unverified
KH,UY,vr,,,,unverified
KH,UZ,ev,,,,unverified
KH,VA,vr,,,,unverified
KH,VC,vf,,,,unverified
KH,VE,vr,,,,unverified
KH,VN,vf,,,,unverified
KH,VU,vr,,,,unverified
KH,WS,vo,,,,unverified
KH,XK,vr,,,,unverified
KH,YE,vr,,,,unverified
KH,ZA,vr,,,,unverified
KH,ZM,ev,,,,unverified
KH,ZW,ev,,,,unverified
KI,AD,vf,90,,,unverified
KI,AE,vf,90,,,unverified
KI,AF,vr,,,,unverified
KI,AG,vf,90,,,unverified
KI,AL,ev,,,,unverified
KI,AM,ev,,,,unverified
KI,AO,vf,30,,,unverified
KI,AR,vr,,,,unverified
KI,AT,vf,90,,,unverified
KI,AU,vr,,,,unverified
KI,AZ,ev,,,,unverified
KI,BA,vf,90,,,unverified
KI,BB,vf,180,,,unverified
KI,BD,vo,30,,,unverified
KI,BE,vf,90,,,unverified
KI,BF,ev,,,,unverified
KI,BG,vf,90,,,unverified
KI,BH,ev,,,,unverified
KI,BI,vo,30,,,unverified
KI,BJ,ev,,,,unverified
KI,BN,vr,,,,unverified
KI,BO,ev,,,,unverified
KI,BR,vr,,,,unverified
KI,BS,vf,90,,,unverified
KI,BT,ev,,,,unverified
KI,BW,vf,90,,,unverified
KI,BY,vr,,,,unverified
KI,BZ,vf,30,,,unverified
KI,CA,vr,,,,unverified
KI,CD,ev,,,,unverified
KI,CF,vr,,,,unverified
KI,CG,vr,,,,unverified
KI,CH,vr,,,,unverified
KI,CI,ev,,,,unverified
KI,CL,vr,,,,unverified
KI,CM,ev,,,,unverified
KI,CN,vr,,,,unverified
KI,CO,ev,,,,unverified
KI,CR,vf,90,,,unverified
KI,CU,ev,,,,unverified
KI,CV,vo,30,,,unverified
KI,CY,vf,90,,,unverified
KI,CZ,vf,90,,,unverified
KI,DE,vf,90,,,unverified
KI,DJ,vo,31,,,unverified
KI,DK,vf,90,,,unverified
KI,DM,vf,180,,,unverified
KI,DO,vf,30,,,unverified
KI,DZ,vr,,,,unverified
KI,EC,vf,90,,,unverified
KI,EE,vf,90,,,unverified
KI,EG,vo,30,,,unverified
KI,ER,vr,,,,unverified
KI,ES,vf,90,,,unverified
KI,ET,ev,,,,unverified
KI,FI,vf,90,,,unverified
KI,FJ,vf,120,,,unverified
KI,FM,vf,30,,,unverified
KI,FR,vf,90,,,unverified
KI,GA,ev,,,,unverified
KI,GB,et,180,,,unverified
KI,GD,vf,90,,,unverified
KI,GE,ev,,,,unverified
KI,GH,vr,,,,unverified
KI,GM,vf,90,,,unverified
KI,GN,ev,,,,unverified
KI,GQ,ev,,,,unverified
KI,GR,vf,90,,,unverified
KI,GT,vr,,,,unverified
KI,GW,vo,90,,,unverified
KI,GY,vr,,,,unverified
KI,HK,vf,90,,,unverified
KI,HN,vr,,,,unverified
KI,HR,vf,90,,,unverified
KI,HT,vf,90,,,unverified
KI,HU,vf,90,,,unverified
KI,ID,ev,,,,unverified
KI,IE,vf,90,,,unverified
KI,IL,vr,,,,unverified
KI,IN,ev,,,,unverified
KI,IQ,vr,,,,unverified
KI,IR,vo,15,,,unverified
KI,IS,vf,90,,,unverified
KI,IT,vf,90,,,unverified
KI,JM,vf,180,,,unverified
KI,JO,vo,30,,,unverified
KI,JP,vr,,,,unverified
KI,KE,vf,90,,,unverified
KI,KG,ev,,,,unverified
KI,KH,vo,30,,,unverified
KI,KM,vo,45,,,unverified
KI,KN,et,90,,,unverified
KI,KP,vr,,,,unverified
KI,KR,et,90,,,unverified
KI,KW,vr,,,,unverified
KI,KZ,ev,,,,unverified
KI,LA,vo,30,,,unverified
KI,LB,vr,,,,unverified
KI,LC,vf,42,,,unverified
KI,LI,vf,90,,,unverified
KI,LK,et,30,,,unverified
KI,LR,ev,,,,unverified
KI,LS,vf,14,,,unverified
KI,LT,vf,90,,,unverified
KI,LU,vf,90,,,unverified
KI,LV,vf,90,,,unverified
KI,LY,vr,,,,unverified
KI,MA,vr,,,,unverified
KI,MC,vf,90,,,unverified
KI,MD,vf,90,,,unverified
KI,ME,vf,90,,,unverified
KI,MG,vo,90,,,unverified
KI,MH,vo,60,,,unverified
KI,MK,vr,,,,unverified
KI,ML,vr,,,,unverified
KI,MM,vr,,,,unverified
KI,MN,vr,,,,unverified
KI,MO,vf,30,,,unverified
KI,MR,ev,,,,unverified
KI,MT,vf,90,,,unverified
KI,MU,vf,90,,,unverified
KI,MV,vo,30,,,unverified
KI,MW,vf,90,,,unverified
KI,MX,vr,,,,unverified
KI,MY,vf,30,,,unverified
KI,MZ,vo,30,,,unverified
KI,NA,vo,,,,unverified
KI,NE,vr,,,,unverified
KI,NG,ev,,,,unverified
KI,NI,ev,,,,unverified
KI,NL,vf,90,,,unverified
KI,NO,vf,90,,,unverified
KI,NP,vo,90,,,unverified
KI,NR,vr,,,,unverified
KI,NZ,vr,,,,unverified
KI,OM,ev,,,,unverified
KI,PA,vf,180,,,unverified
KI,PE,vf,183,,,unverified
KI,PG,vo,60,,,unverified
KI,PH,vf,30,,,unverified
KI,PK,ev,,,,unverified
KI,PL,vf,90,,,unverified
KI,PS,vr,,,,unverified
KI,PT,vf,90,,,unverified
KI,PW,vo,30,,,unverified
KI,PY,vr,,,,unverified
KI,QA,ev,,,,unverified
KI,RO,vf,90,,,unverified
KI,RS,vr,,,,unverified
KI,RU,vr,,,,unverified
KI,RW,vf,30,,,unverified
KI,SA,vr,,,,unverified
KI,SB,vo,90,,,unverified
KI,SC,et,90,,,unverified
KI,SD,vr,,,,unverified
KI,SE,vf,90,,,unverified
KI,SG,vf,30,,,unverified
KI,SI,vf,90,,,unverified
KI,SK,vf,90,,,unverified
KI,SL,vo,30,,,unverified
KI,SM,vf,90,,,unverified
KI,SN,vf,90,,,unverified
KI,SO,ev,,,,unverified
KI,SR,vf,90,,,unverified
KI,SS,ev,,,,unverified
KI,ST,ev,,,,unverified
KI,SV,vr,,,,unverified
KI,SY,ev,,,,unverified
KI,SZ,vr,,,,unverified
KI,TD,vr,,,,unverified
KI,TG,ev,,,,unverified
KI,TH,ev,,,,unverified
KI,TJ,ev,,,,unverified
KI,TL,vo,30,,,unverified
KI,TM,vr,,,,unverified
KI,TN,vf,90,,,unverified
KI,TO,vo,31,,,unverified
KI,TR,ev,90,,,unverified
KI,TT,vf,90,,,unverified
KI,TV,vo,30,,,unverified
KI,TW,vr,,,,unverified
KI,TZ,vf,90,,,unverified
KI,UA,ev,,,,unverified
KI,UG,ev,,,,unverified
KI,US,vr,,,,unverified
KI,UY,vr,,,,unverified
KI,UZ,ev,,,,unverified
KI,VA,vf,90,,,unverified
KI,VC,vf,30,,,unverified
KI,VE,vr,,,,unverified
KI,VN,ev,,,,unverified
KI,VU,vf,30,,,unverified
KI,WS,vo,60,,,unverified
KI,XK,vf,90,,,unverified
KI,YE,vr,,,,unverified
KI,ZA,vr,,,,unverified
KI,ZM,vf,90,,,unverified
KI,ZW,vf,90,,,unverified
KM,AD,vr,,,,unverified
KM,AE,ev,,,,unverified
KM,AF,vr,,,,unverified
KM,AG,ev,,,,unverified
KM,AL,ev,,,,unverified
KM,AM,vr,,,,unverified
KM,AO,vr,,,,unverified
KM,AR,vr,,,,unverified
KM,AT,vr,,,,unverified
KM,AU,vr,,,,unverified
KM,AZ,ev,,,,unverified
KM,BA,vr,,,,unverified
KM,BB,vr,,,,unverified
KM,BD,vo,,,,unverified
KM,BE,vr,,,,unverified
