passport,destination,status,days,source_url,last_verified,confidence
GW,QA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,RU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,RW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SL,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,ST,vf,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,SZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TJ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,TZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,UG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,UY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,UZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,VE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,VN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,VU,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,ZA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,ZM,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GW,ZW,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guinea-Bissauan_citizens,,unverified
GY,AD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AF,vr,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AL,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AM,ev,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,AZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BB,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BD,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BF,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BH,ev,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BI,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BO,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,BZ,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CI,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CM,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CR,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CU,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,CZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DJ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,DZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,EC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,EE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,EG,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ER,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ES,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ET,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,FI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,FJ,vf,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,FM,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,FR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GA,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GB,et,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GD,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GE,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,GW,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,HN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,HR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,HT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,HU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ID,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IQ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IR,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,IT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,JM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,JO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,JP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KE,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KH,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KM,vo,45,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KN,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KP,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,KZ,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LA,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LK,et,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,LY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ME,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MG,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ML,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MR,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MV,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MX,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MY,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,MZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NA,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NI,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NP,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,OM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PH,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PK,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PL,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,PY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,QA,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,RO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,RS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,RU,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,RW,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SB,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SK,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SL,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SO,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SR,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ST,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SY,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,SZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TG,ev,15,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TH,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TJ,ev,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TL,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TR,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TT,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TV,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,TZ,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,UA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,UG,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,UY,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,UZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,VA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,VC,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,VE,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,VN,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,VU,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,WS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,YE,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ZA,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ZM,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
GY,ZW,vo,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Guyanese_citizens,,unverified
HN,AD,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AF,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AL,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AM,ev,120,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AO,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AU,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,AZ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BD,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BE,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BH,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BI,vo,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BJ,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BN,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BR,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BW,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BY,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,BZ,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
HN,CA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Honduran_citizens,,unverified
