passport,destination,status,days
LA,BE,vr,
LA,BF,ev,
LA,BG,vr,
LA,BH,ev,
LA,BI,vo,
LA,BJ,ev,
LA,BM,vr,
LA,BN,vf,
LA,BO,ev,
LA,BQ,vr,
LA,BR,vr,
LA,BS,ev,
LA,BT,ev,
LA,BW,ev,
LA,BY,vf,
LA,BZ,vr,
LA,CA,vr,
LA,CD,ev,
LA,CF,vr,
LA,CG,vr,
LA,CH,vr,
LA,CI,ev,
LA,CK,vf,
LA,CL,vr,
LA,CM,ev,
LA,CN,vr,
LA,CO,ev,
LA,CR,vr,
LA,CU,ev,
LA,CV,vo,
LA,CW,vr,
LA,CY,vr,
LA,CZ,vr,
LA,DE,vr,
LA,DJ,vo,
LA,DK,vr,
LA,DM,vf,
LA,DO,vr,
LA,DZ,vr,
LA,EC,vf,
LA,EE,vr,
LA,EG,vo,
LA,ER,vr,
LA,ES,vr,
LA,ET,ev,
LA,FI,vr,
LA,FJ,vr,
LA,FK,vr,
LA,FM,vf,
LA,FO,vr,
LA,FR,vr,
LA,FW,vr,
LA,GA,ev,
LA,GB,ev,
LA,GD,vr,
LA,GE,ev,
LA,GF,vr,
LA,GH,vr,
LA,GI,vr,
LA,GL,vr,
LA,GM,vr,
LA,GN,ev,
LA,GQ,ev,
LA,GR,vr,
LA,GT,vr,
LA,GU,vr,
LA,GW,vo,
LA,GY,vr,
LA,HK,vr,
LA,HN,vr,
LA,HR,vr,
LA,HT,vf,
LA,HU,vr,
LA,ID,vf,
LA,IE,vr,
LA,IL,vr,
LA,IN,ev,
LA,IQ,vr,
LA,IR,vo,
LA,IS,vr,
LA,IT,vr,
LA,JM,vr,
LA,JO,vr,
LA,JP,vr,
LA,KE,et,
LA,KG,ev,
LA,KH,vf,
LA,KI,vr,
LA,KM,vo,
LA,KN,ev,
LA,KP,vr,
LA,KR,vr,
LA,KW,vo,
LA,KY,vr,
LA,KZ,ev,
LA,LB,vr,
LA,LC,vr,
LA,LI,vr,
LA,LK,et,
LA,LR,ev,
LA,LS,vr,
LA,LT,vr,
LA,LU,vr,
LA,LV,vr,
LA,LY,vr,
LA,MA,ev,
LA,MC,vr,
LA,MD,ev,
LA,ME,vr,
LA,MF,vr,
LA,MG,vo,
LA,MH,vr,
LA,MK,vr,
LA,ML,vr,
LA,MM,vf,
LA,MN,vf,
LA,MO,vo,
LA,MP,vr,
LA,MR,ev,
LA,MS,ev,
LA,MT,vr,
LA,MU,vr,
LA,MV,vo,
LA,MW,ev,
LA,MX,vr,
LA,MY,vf,
LA,MZ,vo,
LA,NA,ev,
LA,NC,vr,
LA,NE,vr,
LA,NG,ev,
LA,NI,ev,
LA,NL,vr,
LA,NO,vr,
LA,NP,vo,
LA,NR,vr,
LA,NU,vo,
LA,NZ,vr,
LA,OM,ev,
LA,PA,vr,
LA,PE,vr,
LA,PF,vr,
LA,PG,vr,
LA,PH,vf,
LA,PK,ev,
LA,PL,vr,
LA,PR,vr,
LA,PS,vr,
LA,PT,vr,
LA,PW,vo,
LA,PY,vr,
LA,QA,ev,
LA,RE,vr,
LA,RO,vr,
LA,RS,vr,
LA,RU,et,
LA,RW,vf,
LA,SA,vr,
LA,SB,vr,
LA,SC,et,
LA,SD,vr,
LA,SE,vr,
LA,SG,vf,
LA,SH,ev,
LA,SI,vr,
LA,SK,vr,
LA,SL,vr,
LA,SM,vr,
LA,SN,vr,
LA,SO,ev,
LA,SR,vf,
LA,SS,ev,
LA,ST,ev,
LA,SV,vr,
LA,SY,ev,
LA,SZ,vr,
LA,TC,vr,
LA,TD,vr,
LA,TG,ev,
LA,TH,vf,
LA,TJ,ev,
LA,TL,vf,
LA,TM,vr,
LA,TN,vr,
LA,TO,vr,
LA,TR,vr,
LA,TT,vr,
LA,TV,vo,
LA,TW,vr,
LA,TZ,vo,
LA,UA,ev,
LA,UG,ev,
LA,US,vr,
LA,UY,vr,
LA,UZ,ev,
LA,VA,vr,
LA,VC,vf,
LA,VE,vr,
LA,VG,vr,
LA,VI,vr,
LA,VN,vf,
LA,VU,vr,
LA,WS,vo,
LA,XK,vr,
LA,YE,vr,
LA,YT,vr,
LA,ZA,vr,
LA,ZM,vf,
LA,ZW,ev,
LB,AD,vr,
LB,AE,ev,
LB,AF,vr,
LB,AG,ev,
LB,AI,ev,
LB,AL,ev,
LB,AM,vo,
LB,AO,vr,
LB,AR,vr,
LB,AS,vr,
LB,AT,vr,
LB,AU,vr,
LB,AW,vr,
LB,AZ,ev,
LB,BA,vr,
LB,BB,vf,
LB,BD,ev,
LB,BE,vr,
LB,BF,ev,
LB,BG,vr,
LB,BH,ev,
LB,BI,vo,
LB,BJ,ev,
LB,BM,vr,
LB,BN,vr,
LB,BO,ev,
LB,BQ,vr,
LB,BR,vr,
LB,BS,ev,
LB,BT,ev,
LB,BW,ev,
LB,BY,vr,
LB,BZ,vr,
LB,CA,vr,
LB,CD,ev,
LB,CF,vr,
LB,CG,vr,
LB,CH,vr,
LB,CI,ev,
LB,CK,vf,
LB,CL,vr,
LB,CM,ev,
LB,CN,vr,
LB,CO,ev,
LB,CR,vr,
LB,CU,ev,
LB,CV,vo,
LB,CW,vr,
LB,CY,vr,
LB,CZ,vr,
LB,DE,vr,
LB,DJ,vo,
LB,DK,vr,
LB,DM,vf,
LB,DO,vr,
LB,DZ,vr,
LB,EC,vf,
LB,EE,vr,
LB,EG,vr,
LB,ER,vr,
LB,ES,vr,
LB,ET,vo,
LB,FI,vr,
LB,FJ,vr,
LB,FK,vr,
LB,FM,vf,
LB,FO,vr,
LB,FR,vr,
LB,FW,vr,
LB,GA,ev,
LB,GB,ev,
LB,GD,vr,
LB,GE,vf,
LB,GF,vr,
LB,GH,vr,
LB,GI,vr,
LB,GL,vr,
LB,GM,vr,
LB,GN,ev,
LB,GQ,ev,
LB,GR,vr,
LB,GT,vr,
LB,GU,vr,
LB,GW,vo,
LB,GY,vr,
LB,HK,vr,
LB,HN,vr,
LB,HR,vr,
LB,HT,vf,
LB,HU,vr,
LB,ID,ev,
LB,IE,vr,
LB,IL,vr,
LB,IN,vr,
LB,IQ,vf,
LB,IR,vo,
LB,IS,vr,
LB,IT,vr,
LB,JM,vr,
LB,JO,vf,
LB,JP,vr,
LB,KE,et,
LB,KG,ev,
LB,KH,vo,
LB,KI,vr,
LB,KM,vo,
LB,KN,ev,
LB,KP,vr,
LB,KR,vr,
LB,KW,vr,
LB,KY,vr,
LB,KZ,ev,
LB,LA,vo,
LB,LC,vr,
LB,LI,vr,
LB,LK,et,
LB,LR,ev,
LB,LS,vr,
LB,LT,vr,
LB,LU,vr,
LB,LV,vr,
LB,LY,vr,
LB,MA,vr,
LB,MC,vr,
LB,MD,ev,
LB,ME,vr,
LB,MF,vr,
LB,MG,vo,
LB,MH,vo,
LB,MK,vr,
LB,ML,vr,
LB,MM,vr,
LB,MN,vr,
LB,MO,vf,
LB,MP,vr,
LB,MR,ev,
LB,MS,ev,
LB,MT,vr,
LB,MU,vo,
LB,MV,vo,
LB,MW,ev,
LB,MX,vr,
LB,MY,vf,
LB,MZ,vo,
LB,NA,ev,
LB,NC,vr,
LB,NE,vr,
LB,NG,ev,
LB,NI,ev,
LB,NL,vr,
LB,NO,vr,
LB,NP,vo,
LB,NR,vr,
LB,NU,vo,
LB,NZ,vr,
LB,OM,vf,
LB,PA,vr,
LB,PE,vr,
LB,PF,vr,
LB,PG,vr,
LB,PH,vr,
LB,PK,ev,
LB,PL,vr,
LB,PR,vr,
LB,PS,vr,
LB,PT,vr,
LB,PW,vo,
LB,PY,vr,
LB,QA,ev,
LB,RE,vr,
LB,RO,vr,
LB,RS,vr,
LB,RU,vr,
LB,RW,vf,
LB,SA,vr,
LB,SB,vr,
LB,SC,et,
LB,SD,vr,
LB,SE,vr,
LB,SG,ev,
LB,SH,ev,
LB,SI,vr,
LB,SK,vr,
LB,SL,vo,
LB,SM,vr,
LB,SN,vr,
LB,SO,ev,
LB,SR,vf,
LB,SS,ev,
LB,ST,ev,
LB,SV,vr,
LB,SY,vf,
LB,SZ,vr,
LB,TC,vr,
LB,TD,vr,
LB,TG,ev,
LB,TH,ev,
LB,TJ,vo,
LB,TL,vo,
LB,TM,vr,
LB,TN,vr,
LB,TO,vr,
LB,TR,vf,
LB,TT,vr,
LB,TV,vo,
LB,TW,vr,
LB,TZ,ev,
LB,UA,vr,
LB,UG,ev,
LB,US,vr,
LB,UY,vr,
LB,UZ,ev,
LB,VA,vr,
LB,VC,vr,
LB,VE,vr,
LB,VG,vr,
LB,VI,vr,
LB,VN,ev,
LB,VU,vr,
LB,WS,vo,
LB,XK,vr,
LB,YE,vr,
LB,YT,vr,
LB,ZA,vr,
LB,ZM,ev,
LB,ZW,ev,
LC,AD,vf,
LC,AE,ev,
LC,AF,vr,
LC,AG,vf,
LC,AI,vf,
LC,AL,ev,
LC,AM,ev,
LC,AO,vf,
LC,AR,vf,
LC,AS,vr,
LC,AT,vf,
LC,AU,vr,
LC,AW,vf,
LC,AZ,ev,
LC,BA,vf,
LC,BB,vf,
LC,BD,vo,
LC,BE,vf,
LC,BF,ev,
LC,BG,vf,
LC,BH,ev,
LC,BI,vo,
LC,BJ,ev,
LC,BM,vf,
LC,BN,vr,
LC,BO,ev,
LC,BQ,vf,
LC,BR,vf,
LC,BS,vf,
LC,BT,ev,
LC,BW,vf,
LC,BY,vr,
LC,BZ,vf,
LC,CA,vr,
LC,CD,ev,
LC,CF,vr,
LC,CG,vr,
LC,CH,vf,
LC,CI,ev,
LC,CK,vf,
LC,CL,vf,
LC,CM,ev,
LC,CN,vr,
LC,CO,vf,
LC,CR,vf,
LC,CU,vf,
LC,CV,vo,
LC,CW,vf,
LC,CY,vf,
LC,CZ,vf,
LC,DE,vf,
LC,DJ,vo,
LC,DK,vf,
LC,DM,vf,
LC,DO,vf,
LC,DZ,vr,
LC,EC,vf,
LC,EE,vf,
LC,EG,vo,
LC,ER,vr,
LC,ES,vf,
LC,ET,ev,
LC,FI,vf,
LC,FJ,vf,
LC,FK,vf,
LC,FM,vf,
LC,FO,vf,
LC,FR,vf,
LC,FW,vf,
LC,GA,ev,
LC,GB,vr,
LC,GD,vf,
LC,GE,ev,
LC,GF,vf,
LC,GH,vr,
LC,GI,vf,
LC,GL,vf,
LC,GM,vf,
LC,GN,ev,
LC,GQ,ev,
LC,GR,vf,
LC,GT,vf,
LC,GU,vr,
LC,GW,vo,
LC,GY,vf,
LC,HK,vf,
LC,HN,vf,
LC,HR,vf,
LC,HT,vf,
LC,HU,vf,
LC,ID,ev,
LC,IE,vf,
LC,IL,et,
LC,IN,ev,
LC,IQ,vr,
LC,IR,vo,
LC,IS,vf,
LC,IT,vf,
LC,JM,vf,
LC,JO,vo,
LC,JP,vr,
LC,KE,vf,
LC,KG,ev,
LC,KH,vo,
LC,KI,vf,
LC,KM,vo,
LC,KN,vf,
LC,KP,vr,
LC,KR,et,
LC,KW,vr,
LC,KY,vf,
LC,KZ,ev,
LC,LA,vo,
LC,LB,vr,
LC,LI,vf,
LC,LK,et,
LC,LR,ev,
LC,LS,vf,
LC,LT,vf,
LC,LU,vf,
LC,LV,vf,
LC,LY,vr,
LC,MA,vr,
LC,MC,vf,
LC,MD,vf,
LC,ME,vf,
LC,MF,vf,
LC,MG,vo,
LC,MH,vr,
LC,MK,vr,
LC,ML,vr,
LC,MM,vr,
LC,MN,vr,
LC,MO,vo,
LC,MP,vr,
LC,MR,ev,
LC,MS,vf,
LC,MT,vf,
LC,MU,vf,
LC,MV,vo,
LC,MW,vf,
LC,MX,vr,
LC,MY,vf,
LC,MZ,vo,
LC,NA,vo,
LC,NC,vf,
LC,NE,vr,
LC,NG,ev,
LC,NI,ev,
LC,NL,vf,
LC,NO,vf,
LC,NP,vo,
LC,NR,vr,
LC,NU,vo,
LC,NZ,vr,
LC,OM,ev,
LC,PA,vf,
LC,PE,vf,
LC,PF,vf,
LC,PG,vr,
LC,PH,vf,
LC,PK,ev,
LC,PL,vf,
LC,PR,vr,
LC,PS,et,
LC,PT,vf,
LC,PW,vo,
LC,PY,vr,
LC,QA,ev,
LC,RE,vf,
LC,RO,vf,
LC,RS,vr,
LC,RU,ev,
LC,RW,vf,
LC,SA,vr,
LC,SB,vo,
LC,SC,et,
LC,SD,vr,
LC,SE,vf,
LC,SG,vf,
LC,SH,vf,
LC,SI,vf,
LC,SK,vf,
LC,SL,vo,
LC,SM,vf,
LC,SN,vf,
LC,SO,ev,
LC,SR,vf,
LC,SS,ev,
LC,ST,ev,
LC,SV,vf,
LC,SY,ev,
LC,SZ,vf,
LC,TC,vf,
LC,TD,vr,
LC,TG,ev,
LC,TH,ev,
LC,TJ,vf,
LC,TL,vo,
LC,TM,vr,
LC,TN,vf,
LC,TO,vo,
LC,TR,vo,
LC,TT,vf,
LC,TV,vo,
LC,TW,vf,
LC,TZ,vf,
LC,UA,ev,
LC,UG,ev,
LC,US,vr,
LC,UY,vr,
LC,UZ,vf,
LC,VA,vf,
LC,VC,vf,
LC,VE,vf,
LC,VG,vf,
LC,VI,vr,
LC,VN,ev,
LC,VU,vf,
LC,WS,vo,
LC,XK,vf,
LC,YE,vr,
LC,YT,vf,
LC,ZA,vr,
LC,ZM,vf,
LC,ZW,vf,
LI,AD,vf,
LI,AE,vf,
LI,AF,vr,
LI,AG,vf,
LI,AI,vf,
LI,AL,vf,
LI,AM,vf,
LI,AO,vr,
LI,AR,vf,
LI,AS,et,
LI,AT,vf,90
LI,AU,et,
LI,AW,vf,
LI,AZ,ev,
LI,BA,vf,
LI,BB,vf,
LI,BD,vo,
LI,BE,vf,90
LI,BF,ev,
LI,BG,vf,
LI,BH,vo,
LI,BI,vo,
LI,BJ,ev,
LI,BM,vf,
LI,BN,vf,
LI,BO,vf,
LI,BQ,vf,
LI,BR,vf,
LI,BS,vf,
LI,BT,ev,
LI,BW,vf,
LI,BY,vf,
LI,BZ,vf,
LI,CA,et,
LI,CD,ev,
LI,CF,vr,
LI,CG,vr,
LI,CH,vf,90
LI,CI,ev,
LI,CK,vf,
LI,CL,vf,
LI,CM,ev,
LI,CN,vf,
LI,CO,vf,
LI,CR,vf,
LI,CU,ev,
LI,CV,vo,
LI,CW,vf,
LI,CY,vf,
LI,CZ,vf,90
LI,DE,vf,90
LI,DJ,vo,
LI,DK,vf,90
LI,DM,vf,
LI,DO,vf,
LI,DZ,vr,
LI,EC,vf,
LI,EE,vf,90
LI,EG,vo,
LI,ER,vr,
LI,ES,vf,90
LI,ET,vo,
LI,FI,vf,90
LI,FJ,vf,
LI,FK,vf,
LI,FM,vf,
LI,FO,vf,
LI,FR,vf,90
LI,FW,vf,
LI,GA,ev,
LI,GB,et,
LI,GD,vf,
LI,GE,vf,
LI,GF,vf,
LI,GH,vr,
LI,GI,vf,
LI,GL,vf,
LI,GM,vf,
LI,GN,ev,
LI,GQ,ev,
LI,GR,vf,90
LI,GT,vf,
LI,GU,et,
LI,GW,vo,
LI,GY,vr,
LI,HK,vf,
LI,HN,vf,
LI,HR,vf,90
LI,HT,vf,
LI,HU,vf,90
LI,ID,vo,
LI,IE,vf,
LI,IL,et,
LI,IN,ev,
LI,IQ,vr,
LI,IR,vo,
LI,IS,vf,90
LI,IT,vf,90
LI,JM,vf,
LI,JO,vo,
LI,JP,vf,
LI,KE,et,
LI,KG,vf,
LI,KH,vo,
LI,KI,vf,
LI,KM,vo,
LI,KN,et,
LI,KP,vr,
LI,KR,et,
LI,KW,vo,
LI,KY,vf,
LI,KZ,vf,
LI,LA,vo,
LI,LB,vo,
LI,LC,vf,
LI,LK,et,
LI,LR,ev,
LI,LS,vr,
LI,LT,vf,90
LI,LU,vf,90
LI,LV,vf,90
LI,LY,vr,
LI,MA,vf,
LI,MC,vf,
LI,MD,vf,
LI,ME,vf,
LI,MF,vf,
LI,MG,vo,
LI,MH,vo,
LI,MK,vf,
LI,ML,vr,
LI,MM,vr,
LI,MN,vf,
LI,MO,vf,
LI,MP,et,
LI,MR,ev,
LI,MS,vf,
LI,MT,vf,90
LI,MU,vf,
LI,MV,vo,
LI,MW,ev,
LI,MX,vf,
LI,MY,vf,
LI,MZ,vo,
LI,NA,vo,
LI,NC,vf,
LI,NE,vr,
LI,NG,ev,
LI,NI,ev,
LI,NL,vf,90
LI,NO,vf,90
LI,NP,vo,
LI,NR,vr,
LI,NU,vo,
LI,NZ,et,
LI,OM,vf,
LI,PA,vf,
LI,PE,vf,
LI,PF,vf,
LI,PG,ev,
LI,PH,vf,
LI,PK,ev,
LI,PL,vf,90
LI,PR,et,
LI,PS,et,
LI,PT,vf,90
LI,PW,vo,
LI,PY,vf,
LI,QA,vo,
LI,RE,vf,
LI,RO,vf,
LI,RS,vf,
LI,RU,ev,
LI,RW,vo,
LI,SA,vo,
LI,SB,vf,
LI,SC,et,
LI,SD,vr,
LI,SE,vf,90
LI,SG,vf,
LI,SH,vf,
LI,SI,vf,90
LI,SK,vf,90
LI,SL,vo,
LI,SM,vf,
LI,SN,vf,
LI,SO,ev,
LI,SR,vf,
LI,SS,ev,
LI,ST,vf,
LI,SV,vf,
LI,SY,ev,
LI,SZ,vf,
LI,TC,vf,
LI,TD,vr,
LI,TG,ev,
LI,TH,vf,
LI,TJ,vf,
LI,TL,vf,
LI,TM,vr,
LI,TN,vf,
LI,TO,vf,
LI,TR,vf,
LI,TT,vf,
LI,TV,vf,
LI,TW,vf,
LI,TZ,vo,
LI,UA,vf,
LI,UG,ev,
LI,US,et,
LI,UY,vf,
LI,UZ,vf,
LI,VA,vf,
LI,VC,vf,
LI,VE,vf,
LI,VG,vf,
LI,VI,et,
LI,VN,ev,
LI,VU,vf,
LI,WS,vo,
LI,XK,vf,
LI,YE,vr,
LI,YT,vf,
LI,ZA,vf,
LI,ZM,vf,
LI,ZW,vo,
LK,AD,vr,
LK,AE,vr,
LK,AF,vr,
LK,AG,ev,
LK,AI,ev,
LK,AL,ev,
LK,AM,vr,
LK,AO,vr,
LK,AR,vr,
LK,AS,vr,
LK,AT,vr,
LK,AU,vr,
LK,AW,vr,
LK,AZ,ev,
LK,BA,vr,
LK,BB,vf,
LK,BD,vr,
LK,BE,vr,
LK,BF,ev,
LK,BG,vr,
LK,BH,ev,
LK,BI,vo,
LK,BJ,ev,
LK,BM,vr,
LK,BN,vr,
LK,BO,ev,
LK,BQ,vr,
LK,BR,vr,
LK,BS,vf,
LK,BT,ev,
LK,BW,ev,
LK,BY,vr,
LK,BZ,vr,
LK,CA,vr,
LK,CD,ev,
LK,CF,vr,
LK,CG,vr,
LK,CH,vr,
LK,CI,ev,
LK,CK,vf,
LK,CL,vr,
LK,CM,ev,
LK,CN,vr,
LK,CO,ev,
LK,CR,vr,
LK,CU,ev,
LK,CV,vo,
LK,CW,vr,
LK,CY,vr,
LK,CZ,vr,
LK,DE,vr,
LK,DJ,vo,
LK,DK,vr,
LK,DM,vf,
LK,DO,vr,
LK,DZ,vr,
LK,EC,vr,
LK,EE,vr,
LK,EG,vr,
LK,ER,vr,
LK,ES,vr,
LK,ET,ev,
LK,FI,vr,
LK,FJ,vr,
LK,FK,vr,
LK,FM,vf,
LK,FO,vr,
LK,FR,vr,
LK,FW,vr,
LK,GA,ev,
LK,GB,ev,
LK,GD,vf,
LK,GE,ev,
LK,GF,vr,
LK,GH,vr,
LK,GI,vr,
LK,GL,vr,
LK,GM,vf,
LK,GN,ev,
LK,GQ,ev,
LK,GR,vr,
LK,GT,vr,
LK,GU,vr,
LK,GW,vo,
LK,GY,vr,
LK,HK,vr,
LK,HN,vr,
LK,HR,vr,
LK,HT,vf,
LK,HU,vr,
LK,ID,ev,
LK,IE,vr,
LK,IL,vr,
LK,IN,ev,
LK,IQ,vr,
LK,IR,ev,
LK,IS,vr,
LK,IT,vr,
LK,JM,vr,
LK,JO,vr,
LK,JP,vr,
LK,KE,et,
LK,KG,ev,
LK,KH,vo,
LK,KI,vf,
LK,KM,vo,
LK,KN,et,
LK,KP,vr,
LK,KR,vr,
LK,KW,vr,
LK,KY,vr,
LK,KZ,ev,
LK,LA,vo,
LK,LB,vr,
LK,LC,vr,
LK,LI,vr,
LK,LR,ev,
LK,LS,vf,
LK,LT,vr,
LK,LU,vr,
LK,LV,vr,
LK,LY,vr,
LK,MA,vr,
LK,MC,vr,
LK,MD,ev,
LK,ME,vr,
LK,MF,vr,
LK,MG,vo,
LK,MH,vr,
LK,MK,vr,
LK,ML,vr,
LK,MM,ev,
LK,MN,vr,
LK,MO,vr,
LK,MP,vr,
LK,MR,ev,
LK,MS,vf,
LK,MT,vr,
LK,MU,vo,
LK,MV,vo,
LK,MW,ev,
LK,MX,vr,
LK,MY,ev,
LK,MZ,vo,
LK,NA,ev,
LK,NC,vr,
LK,NE,vr,
LK,NG,ev,
LK,NI,ev,
LK,NL,vr,
LK,NO,vr,
LK,NP,vo,
LK,NR,vr,
LK,NU,vo,
LK,NZ,vr,
LK,OM,ev,
LK,PA,vr,
LK,PE,vr,
LK,PF,vr,
LK,PG,vr,
LK,PH,vr,
LK,PK,ev,
LK,PL,vr,
LK,PR,vr,
LK,PS,vr,
LK,PT,vr,
LK,PW,vo,
LK,PY,vr,
LK,QA,ev,
LK,RE,vr,
LK,RO,vr,
LK,RS,vr,
LK,RU,vr,
LK,RW,vf,
LK,SA,vr,
LK,SB,vr,
LK,SC,et,
LK,SD,vr,
LK,SE,vr,
LK,SG,vf,
LK,SH,ev,
LK,SI,vr,
LK,SK,vr,
LK,SL,vo,
LK,SM,vr,
LK,SN,vr,
LK,SO,ev,
LK,SR,ev,
LK,SS,ev,
LK,ST,ev,
LK,SV,vr,
LK,SY,ev,
LK,SZ,vr,
LK,TC,vr,
LK,TD,vr,
LK,TG,ev,
LK,TH,vf,
LK,TJ,vf,
LK,TL,vo,
LK,TM,vr,
LK,TN,vr,
LK,TO,vr,
LK,TR,ev,
LK,TT,vr,
LK,TV,vo,
LK,TW,vr,
LK,TZ,ev,
LK,UA,vr,
LK,UG,ev,
LK,US,vr,
LK,UY,vr,
LK,UZ,ev,
LK,VA,vr,
LK,VC,vf,
LK,VE,vr,
LK,VG,vf,
LK,VI,vr,
LK,VN,ev,
LK,VU,vf,
LK,WS,vo,
LK,XK,vr,
LK,YE,vr,
LK,YT,vr,
LK,ZA,vr,
LK,ZM,ev,
LK,ZW,ev,
LR,AD,vr,
LR,AE,vr,
LR,AF,vr,
LR,AG,ev,
LR,AI,ev,
LR,AL,ev,
LR,AM,vr,
LR,AO,vr,
LR,AR,vr,
LR,AS,vr,
LR,AT,vr,
LR,AU,vr,
LR,AW,vr,
LR,AZ,ev,
LR,BA,vr,
LR,BB,vf,
LR,BD,vo,
LR,BE,vr,
LR,BF,vf,
LR,BG,vr,
LR,BH,ev,
LR,BI,vo,
LR,BJ,vf,
LR,BM,vr,
LR,BN,vr,
LR,BO,ev,
LR,BQ,vr,
LR,BR,vr,
LR,BS,ev,
LR,BT,ev,
LR,BW,ev,
LR,BY,vr,
LR,BZ,vr,
LR,CA,vr,
LR,CD,ev,
LR,CF,vf,
LR,CG,vr,
LR,CH,vr,
LR,CI,vf,
LR,CK,vf,
LR,CL,vr,
LR,CM,ev,
LR,CN,vr,
LR,CO,ev,
LR,CR,vr,
LR,CU,ev,
LR,CV,vf,
LR,CW,vr,
LR,CY,vr,
LR,CZ,vr,
LR,DE,vr,
LR,DJ,vo,
LR,DK,vr,
LR,DM,vf,
LR,DO,vr,
LR,DZ,vr,
LR,EC,vf,
LR,EE,vr,
LR,EG,vr,
LR,ER,vr,
LR,ES,vr,
LR,ET,vo,
LR,FI,vr,
LR,FJ,vr,
LR,FK,vr,
LR,FM,vf,
LR,FO,vr,
LR,FR,vr,
LR,FW,vr,
LR,GA,ev,
LR,GB,ev,
LR,GD,vr,
LR,GE,ev,
LR,GF,vr,
LR,GH,vf,
LR,GI,vr,
LR,GL,vr,
LR,GM,vf,
LR,GN,vf,
LR,GQ,ev,
LR,GR,vr,
LR,GT,vr,
LR,GU,vr,
LR,GW,vf,
LR,GY,vr,
LR,HK,vr,
LR,HN,vr,
LR,HR,vr,
LR,HT,vf,
LR,HU,vr,
LR,ID,vr,
LR,IE,vr,
LR,IL,vr,
LR,IN,ev,
LR,IQ,vr,
LR,IR,vo,
LR,IS,vr,
LR,IT,vr,
LR,JM,vr,
LR,JO,vr,
LR,JP,vr,
LR,KE,vf,
LR,KG,ev,
LR,KH,vo,
LR,KI,vr,
LR,KM,vo,
LR,KN,ev,
LR,KP,vr,
LR,KR,vr,
LR,KW,vr,
LR,KY,vr,
LR,KZ,ev,
LR,LA,vr,
LR,LB,vr,
LR,LC,vr,
LR,LI,vr,
LR,LK,et,
LR,LS,vr,
LR,LT,vr,
LR,LU,vr,
LR,LV,vr,
LR,LY,vr,
LR,MA,vr,
LR,MC,vr,
LR,MD,ev,
LR,ME,vr,
LR,MF,vr,
LR,MG,vo,
LR,MH,vr,
LR,MK,vr,
LR,ML,vf,
LR,MM,vr,
LR,MN,vr,
LR,MO,vo,
LR,MP,vr,
LR,MR,ev,
LR,MS,ev,
LR,MT,vr,
LR,MU,vo,
LR,MV,vo,
LR,MW,ev,
LR,MX,vr,
LR,MY,ev,
LR,MZ,vo,
LR,NA,vo,
LR,NC,vr,
LR,NE,vf,
LR,NG,vf,
LR,NI,ev,
LR,NL,vr,
LR,NO,vr,
LR,NP,vr,
LR,NR,vr,
LR,NU,vo,
LR,NZ,vr,
LR,OM,ev,
LR,PA,vr,
LR,PE,vr,
LR,PF,vr,
LR,PG,vr,
LR,PH,vf,
LR,PK,ev,
LR,PL,vr,
LR,PR,vr,
LR,PS,vr,
LR,PT,vr,
LR,PW,vo,
LR,PY,vr,
LR,QA,ev,
LR,RE,vr,
LR,RO,vr,
LR,RS,vr,
LR,RU,vr,
LR,RW,vf,
LR,SA,vr,
LR,SB,vr,
LR,SC,et,
LR,SD,vr,
LR,SE,vr,
LR,SG,vf,
LR,SH,ev,
LR,SI,vr,
LR,SK,vr,
LR,SL,vf,
LR,SM,vr,
LR,SN,vf,
LR,SO,ev,
LR,SR,vf,
LR,SS,ev,
LR,ST,ev,
LR,SV,vr,
LR,SY,ev,
LR,SZ,vr,
LR,TC,vr,
LR,TD,vr,
LR,TG,vf,
LR,TH,ev,
LR,TJ,ev,
LR,TL,vo,
LR,TM,vr,
LR,TN,vr,
LR,TO,vr,
LR,TR,ev,
LR,TT,vr,
LR,TV,vo,
LR,TW,vr,
LR,TZ,vo,
LR,UA,vr,
LR,UG,ev,
LR,US,vr,
LR,UY,vr,
LR,UZ,vr,
LR,VA,vr,
LR,VC,vf,
LR,VE,vr,
LR,VG,vr,
LR,VI,vr,
LR,VN,ev,
LR,VU,vr,
LR,WS,vo,
LR,XK,vr,
LR,YE,vr,
LR,YT,vr,
LR,ZA,ev,
LR,ZM,vf,
LR,ZW,ev,
LS,AD,vr,
LS,AE,ev,
LS,AF,vr,
LS,AG,vf,
LS,AI,ev,
LS,AL,ev,
LS,AM,vr,
LS,AO,vf,
LS,AR,vr,
LS,AS,vr,
LS,AT,vr,
LS,AU,vr,
LS,AW,vr,
LS,AZ,ev,
LS,BA,vr,
LS,BB,vf,
LS,BD,vf,
LS,BE,vr,
LS,BF,ev,
LS,BG,vr,
LS,BH,ev,
LS,BI,vo,
LS,BJ,vf,
LS,BM,vr,
LS,BN,vr,
LS,BO,ev,
LS,BQ,vr,
LS,BR,vr,
LS,BS,vf,
LS,BT,ev,
LS,BW,vf,
LS,BY,vr,
LS,BZ,vf,
LS,CA,vr,
LS,CD,ev,
LS,CF,vr,
LS,CG,vr,
LS,CH,vr,
LS,CI,ev,
LS,CK,vf,
LS,CL,vr,
LS,CM,ev,
LS,CN,vr,
LS,CO,ev,
LS,CR,vr,
LS,CU,ev,
LS,CV,vo,
LS,CW,vr,
LS,CY,vr,
