passport,destination,status,days,source_url,last_verified,confidence
KP,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KP,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_North_Korean_citizens,,unverified
KR,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,LS,vf,60,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KR,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_South_Korean_citizens,,unverified
KW,AG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,TT,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KW,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Kuwaiti_citizens,,unverified
KZ,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,SG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
KZ,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Kazakhstani_citizens,,unverified
LA,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,MM,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LA,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Laotian_citizens,,unverified
LB,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,KN,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,LS,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,SG,ev,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,SV,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LB,VC,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lebanese_citizens,,unverified
LC,AG,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,DM,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,KN,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,LI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LC,VC,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Saint_Lucian_citizens,,unverified
LI,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,DO,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,LS,ev,44,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,MH,vo,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LI,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Liechtenstein_citizens,,unverified
LK,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,LS,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,TT,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LK,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Sri_Lankan_citizens,,unverified
LR,AG,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,BW,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,CD,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,CF,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,DM,vf,21,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,KI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,KN,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,SV,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,TT,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LR,VC,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Liberian_citizens,,unverified
LS,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,BA,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,CD,ev,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,DM,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,DO,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,LI,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,MH,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,MM,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,NZ,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,SB,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,SG,vf,30,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,SV,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,TT,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,US,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LS,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lesotho_citizens,,unverified
LT,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,KN,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,SV,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LT,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Lithuanian_citizens,,unverified
LU,AG,vf,180,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,CD,ev,7,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,LS,vf,14,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,SG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,SV,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,TT,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LU,VC,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Luxembourgish_citizens,,unverified
LV,AG,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,BA,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,BW,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,CD,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,CF,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,CG,vr,,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,DM,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,DO,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,KI,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,KN,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,LI,vf,,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,LS,ev,,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,MH,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,MM,ev,28,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,NZ,et,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
LV,SB,vf,90,https://en.wikipedia.org/wiki/Visa_requirements_for_Latvian_citizens,,unverified
